System,temperature,stride,dt
anthracene,293,1,0.5
naphthalene,295,1,0.5
pentacene,295,1,0.5
picene,295,1,0.5
tetracene,295,1,0.5
bulkAg,600,1,1
bulkAu,1500,1,1
bulkCu,1000,1,1
bulkCuAu,500,1,2
bulkCuZrAl,1500,1,1
bulkLiMgAlZnSn,600,1,1
bulkLiMgAlZnSn,900,1,1
bulkMoS2,300,1,1
bulkPt3Co,300,1,1
CsSnI3,500,1,1
MAPbBr3,300,1,0.5
TiSe2,400,1,1
Pt111w24H2O,380,1,0.5
H,1050,1,0.5
